[12] Time Stamp,ObfuscatedData
2026-01-29T19:41:47.9023975Z,"RowsReceived",1312,"MaQosEvent","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",275072,34067672,1168,1247, [1]
2026-01-29T19:41:47.9026928Z,"RowsReceived",144,"MaCounterEvent","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",642826,34067672,99,114, [1]
2026-01-29T19:41:47.9029331Z,"RowsReceived",14,"MaTelemetryEvents","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",121642,34067672,906,1486, [1]
2026-01-29T19:41:47.9034454Z,"RowsReceived",76,"c7836023744250932452_546419284751770569","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","EventLog","0","LogAnalytics","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",152,34067672,2525,3414, [1]
2026-01-29T19:41:47.9039400Z,"RowsReceived",25,"MaMetricsExtensionEtw","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","ETW","0","LocalDisk","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",35,34067672,587,856, [1]
2026-01-29T19:41:48.3063000Z,"MemoryUsage",15036416,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs",,"0",,"b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",0,0,36061184,36061184,"{""ExtensionPrivateBytes"":{},""ExtensionPrivateBytesPeak"":{}}",577,-1, [9]
2026-01-29T19:41:48.3063247Z,"CpuUsage",56,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs",,"0",,"b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",4,5000,0,0,1,0,20000,72,"{""OperationCosts"":{},""ExtensionCpuUsage"":{}}",4,50,71, [10]
2026-01-29T19:41:53.2641090Z,"Errors",1,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs",,"0",,"b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud","Ingestion","ETW","Unknown", [5]
2026-01-29T19:44:13.5034168Z,"StartCount",0,,"AzureMonitorAgent",,,,,,"Agent_1P","Agent_1P","Collection","Windows","47.04.01",,"Logs",,"0",,"b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"86d20af613513091",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud", [7]
2026-01-29T19:45:36.5650048Z,"ServiceRequest",101,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs",,"0",,"b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20","00-6f2cde0521eb42c0bdb99eb39cbba146-86d20af613513091-00","86d20af613513091",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud","TRUE",202,"HttpSuccessful","https://westus2-5w48.westus2-1.handler.control.monitor.azure.com","locations/westus2/subscriptions/351651ce-5feb-4e59-975d-f1f344e2b717/resourceGroups/AMAWIN_GROUP/providers/Microsoft.Compute/virtualMachines/amawin/reportHealth","platform=windows&api-version=2022-06-02","Mcs", [4]
2026-01-29T19:46:37.9190034Z,"DiskUsage",395289264,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs",,"0",,"b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",385875968,385875968,10485760000,117023408128,135771664384,"C:\WindowsAzure\Resources\AMADataStore.amawin", [11]
2026-01-29T19:46:47.9030282Z,"RowsReceived",29879,"MAEventTable","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",444554,84399320,789,1260, [1]
2026-01-29T19:46:47.9033968Z,"RowsReceived",5,"MaHeartBeats","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","ETW","0","LocalDisk","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",10,34067672,274,274, [1]
2026-01-29T19:46:47.9037957Z,"RowsReceived",5,"LogAnalyticsHeartbeats","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","ETW","0","LocalDisk","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",10,34067672,382,382, [1]
2026-01-29T19:46:47.9040076Z,"RowsReceived",5390,"MaQosEvent","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",280462,34067672,1163,1247, [1]
2026-01-29T19:46:47.9042177Z,"RowsReceived",330,"MaCounterEvent","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",643156,34067672,99,114, [1]
2026-01-29T19:46:47.9045075Z,"RowsReceived",14,"MaTelemetryEvents","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",121656,34067672,854,1416, [1]
2026-01-29T19:46:47.9055024Z,"RowsReceived",51,"MaMetricsExtensionEtw","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","ETW","0","LocalDisk","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",86,34067672,617,856, [1]
2026-01-29T19:49:45.8735305Z,"ServiceRequest",101,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs",,"0",,"b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20","00-9522e51da8274df79c7ac7351b9f5088-86d20af613513091-00","86d20af613513091",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud","TRUE",304,"HttpRedirection","https://westus2-5w48.westus2-1.handler.control.monitor.azure.com","locations/westus2/subscriptions/351651ce-5feb-4e59-975d-f1f344e2b717/resourceGroups/AMAWIN_GROUP/providers/Microsoft.Compute/virtualMachines/amawin/agentConfigurations","platform=windows&includeMeConfig=true&api-version=2022-06-02","Mcs", [4]
2026-01-29T19:50:51.6325970Z,"Heartbeat",1,,"AzureMonitorAgent",,,,,,"Agent_1P","Agent_1P","Collection","Windows","47.04.01",,"Logs",,"0",,"b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"86d20af613513091",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud","{""EnabledFeatures"":[]}", [8]
2026-01-29T19:50:53.3433963Z,"Heartbeat",1,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs",,"0",,"b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud","{""EnabledFeatures"":[]}", [8]
2026-01-29T19:51:38.3649185Z,"DiskUsage",428843696,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs",,"0",,"b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",419430400,419430400,10485760000,116962201600,135771664384,"C:\WindowsAzure\Resources\AMADataStore.amawin", [11]
2026-01-29T19:51:47.9087714Z,"RowsReceived",29109,"MAEventTable","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",473663,101176536,790,1260, [1]
2026-01-29T19:51:47.9093264Z,"RowsReceived",5,"MaHeartBeats","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","ETW","0","LocalDisk","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",15,34067672,274,274, [1]
2026-01-29T19:51:47.9114737Z,"RowsReceived",5,"LogAnalyticsHeartbeats","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","ETW","0","LocalDisk","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",15,34067672,382,382, [1]
2026-01-29T19:51:47.9119895Z,"RowsReceived",5278,"MaQosEvent","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",285740,50844888,1162,1247, [1]
2026-01-29T19:51:47.9123423Z,"RowsReceived",330,"MaCounterEvent","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",643486,34067672,99,114, [1]
2026-01-29T19:51:47.9128272Z,"RowsReceived",11,"MaTelemetryEvents","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",121667,34067672,860,1474, [1]
2026-01-29T19:51:47.9140305Z,"RowsReceived",52,"MaMetricsExtensionEtw","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","ETW","0","LocalDisk","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",138,34067672,611,856, [1]
2026-01-29T19:55:35.0614782Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20","00-106af678ac61491a872a8c269e06cfb1-c8538d166e86879b-00","c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-01-29T19:30:00Z,2026-01-29T19:30:30Z,1276,1535047,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,898,898,45000,,"Ods","True",200,,1,6634,"GcsConfigured", [2]
2026-01-29T19:55:35.3852050Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20","00-c2cb132a15f745dab3737fdf36c45c0f-c8538d166e86879b-00","c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-01-29T19:31:00Z,2026-01-29T19:31:30Z,178,1475375,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,898,898,45000,,"Ods","True",200,,1,6634,"GcsConfigured", [2]
2026-01-29T19:55:36.3344923Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20","00-19da4ca1139c4f368e2862ddfa9a1c5e-c8538d166e86879b-00","c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-01-29T19:35:00Z,2026-01-29T19:35:30Z,137,1236319,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,45000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-01-29T19:55:36.7488935Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20","00-126b4691cbfa4672a2421370640d2cca-c8538d166e86879b-00","c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-01-29T19:36:00Z,2026-01-29T19:36:30Z,223,1176741,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,45000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-01-29T19:55:38.0980115Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20","00-c865ebb90c5c4555ac24b88835879bab-c8538d166e86879b-00","c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-01-29T19:41:30Z,2026-01-29T19:42:00Z,150,848085,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,45000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-01-29T19:55:38.3360405Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20","00-5c167c5d3e6e4fa290dd58bf748ff725-c8538d166e86879b-00","c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-01-29T19:42:30Z,2026-01-29T19:43:00Z,60,788335,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,45000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-01-29T19:55:38.6009678Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20","00-c00c1069c60e4353bc4522d29fda4fd5-c8538d166e86879b-00","c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-01-29T19:43:30Z,2026-01-29T19:44:00Z,106,728600,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,45000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-01-29T19:55:38.9059885Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20","00-ed7c4a5e172446819795c15339b4e555-c8538d166e86879b-00","c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-01-29T19:44:30Z,2026-01-29T19:45:00Z,83,668897,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,45000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-01-29T19:55:39.1351754Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20","00-dd5f04d114b34f1db27b79ce932e8d55-c8538d166e86879b-00","c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-01-29T19:45:30Z,2026-01-29T19:46:00Z,94,609132,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,45000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-01-29T19:55:39.3855764Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20","00-317d4905e81340e1b1b1be044ab41736-c8538d166e86879b-00","c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-01-29T19:46:30Z,2026-01-29T19:47:00Z,125,549382,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,45000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-01-29T19:55:39.7361282Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20","00-6b9f78020d8a4d0db50794093fb0c30c-c8538d166e86879b-00","c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-01-29T19:47:30Z,2026-01-29T19:48:00Z,148,489725,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,45000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-01-29T19:55:40.0735112Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20","00-1a58280ef3564360a5a7830736b8ebc5-c8538d166e86879b-00","c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-01-29T19:48:30Z,2026-01-29T19:49:00Z,156,430069,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,45000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
